# SQL Query: SELECT * from Spectra inner join Events ON Spectra.SN = Events.SN and phase >= 26.000000 and phase < 29.000000 and ((dm15_source >= 1.0 and dm15_source < 1.3) or (dm15_from_fits >= 1.0 and dm15_from_fits < 1.3)) and v_at_max > -11
# N = 12
# N_spec = 21
# phase = 27.33
# dm15 = 1.09
# z = 0.012

  Wavelength         Flux    1-Sigma Lower    1-Sigma Upper    Phase     Dm15     Redshift    SNe per Bin
        2360   0.159392        0.00435675       0.00263906   27       1.108    0.000804                 1
        2362   0.167156        0.00456899       0.00276762   27       1.108    0.000804                 1
        2364   0.16862         0.00460901       0.00279187   27       1.108    0.000804                 1
        2366   0.173145        0.00473269       0.00286678   27       1.108    0.000804                 1
        2368   0.173368        0.00473878       0.00287047   27       1.108    0.000804                 1
        2370   0.168628        0.00460922       0.00279199   27       1.108    0.000804                 1
        2372   0.158713        0.00433821       0.00262783   27       1.108    0.000804                 1
        2374   0.15776         0.00431216       0.00261205   27       1.108    0.000804                 1
        2376   0.161245        0.00440741       0.00266975   27       1.108    0.000804                 1
        2378   0.166542        0.0045522        0.00275746   27       1.108    0.000804                 1
        2380   0.171815        0.00469634       0.00284477   27       1.108    0.000804                 1
        2382   0.177109        0.00484103       0.00293241   27       1.108    0.000804                 1
        2384   0.182399        0.00498562       0.00302      27       1.108    0.000804                 1
        2386   0.187693        0.00513034       0.00310766   27       1.108    0.000804                 1
        2388   0.193004        0.00527549       0.00319558   27       1.108    0.000804                 1
        2390   0.197874        0.00540862       0.00327623   27       1.108    0.000804                 1
        2392   0.201546        0.00550899       0.00333702   27       1.108    0.000804                 1
        2394   0.201232        0.0055004        0.00333182   27       1.108    0.000804                 1
        2396   0.19285         0.00527129       0.00319303   27       1.108    0.000804                 1
        2398   0.193561        0.00529072       0.00320481   27       1.108    0.000804                 1
        2400   0.19191         0.0052456        0.00317747   27       1.108    0.000804                 1
        2402   0.19203         0.00524888       0.00317946   27       1.108    0.000804                 1
        2404   0.193306        0.00528375       0.00320058   27       1.108    0.000804                 1
        2406   0.196234        0.00536379       0.00324907   27       1.108    0.000804                 1
        2408   0.196226        0.00536358       0.00324894   27       1.108    0.000804                 1
        2410   0.192765        0.00526897       0.00319163   27       1.108    0.000804                 1
        2412   0.187501        0.00512508       0.00310447   27       1.108    0.000804                 1
        2414   0.186431        0.00509584       0.00308676   27       1.108    0.000804                 1
        2416   0.185696        0.00507575       0.00307459   27       1.108    0.000804                 1
        2418   0.195187        0.00533519       0.00323174   27       1.108    0.000804                 1
        2420   0.194191        0.00530795       0.00321524   27       1.108    0.000804                 1
        2422   0.189781        0.00518741       0.00314223   27       1.108    0.000804                 1
        2424   0.180161        0.00492445       0.00298294   27       1.108    0.000804                 1
        2426   0.181932        0.00497287       0.00301227   27       1.108    0.000804                 1
        2428   0.192781        0.0052694        0.00319189   27       1.108    0.000804                 1
        2430   0.188576        0.00515447       0.00312228   27       1.108    0.000804                 1
        2432   0.176659        0.00482873       0.00292496   27       1.108    0.000804                 1
        2434   0.179072        0.0048947        0.00296492   27       1.108    0.000804                 1
        2436   0.176982        0.00483756       0.00293031   27       1.108    0.000804                 1
        2438   0.183153        0.00500623       0.00303248   27       1.108    0.000804                 1
        2440   0.183807        0.00502412       0.00304332   27       1.108    0.000804                 1
        2442   0.178544        0.00488026       0.00295617   27       1.108    0.000804                 1
        2444   0.176816        0.00483303       0.00292757   27       1.108    0.000804                 1
        2446   0.182626        0.00499182       0.00302375   27       1.108    0.000804                 1
