# SQL Query: SELECT * from Spectra inner join Events ON Spectra.SN = Events.SN and phase >= 34.000000 and phase < 41.000000 and ((dm15_source >= .9 and dm15_source < 1.8) or (dm15_from_fits >= .9 and dm15_from_fits < 1.8)) and HOST_LOGMASS <= 10.7
# N = 13
# N_spec = 17
# phase = 36.89
# dm15 = 1.26
# z = 0.02

  Wavelength        Flux    1-Sigma Lower    1-Sigma Upper    Phase     Dm15    Redshift    SNe per Bin
        9816   2.77913        0.234813         0.13736      35.9903  1.33922   0.0202116              6
        9818   3.35701        0.323562         0.213709     35.9905  1.33912   0.0202102              6
        9820   3.79738        0.468365         0.317953     35.9907  1.33902   0.0202089              6
        9822   3.65517        0.498174         0.330496     35.9909  1.3389    0.0202077              6
        9824   3.34526        0.473221         0.309267     35.9911  1.33878   0.0202066              6
        9826   3.05497        0.394884         0.228838     35.9913  1.33865   0.0202057              6
        9828   2.71009        0.345271         0.34604      35.9915  1.33852   0.0202048              6
        9830   2.49287        0.301313         0.403799     35.9916  1.33838   0.0202041              6
        9832   2.39682        0.270109         0.351103     35.9918  1.33823   0.0202035              6
        9834   2.32583        0.262441         0.283069     35.992   1.33808   0.0202029              6
        9836   2.38215        0.249667         0.282924     35.9922  1.33792   0.0202025              6
        9838   2.46036        0.369707         0.229498     35.9924  1.33775   0.0202022              6
        9840   2.47635        0.45682          0.30458      35.9926  1.33758   0.020202               6
        9842   2.61541        0.436478         0.201837     35.9928  1.3374    0.0202019              6
        9844   2.82015        0.364075         0.172321     35.993   1.33722   0.0202019              6
        9846   3.00758        0.352378         0.150274     35.9932  1.33703   0.020202               6
        9848   3.10937        0.254695         0.112516     35.9934  1.33684   0.0202022              6
        9850   3.1174         0.0911629        0.0221203    35.9936  1.33664   0.0202025              6
        9852   3.09215        0.124051         0.1478       35.9938  1.33643   0.0202029              6
        9854   2.96642        0.141942         0.129376     35.994   1.33622   0.0202034              6
        9856   2.73157        0.236671         0.136682     35.9942  1.33601   0.020204               6
        9858   2.65963        0.440267         0.284353     35.9943  1.33579   0.0202047              6
        9860   2.79143        0.488131         0.266247     35.9945  1.33556   0.0202055              6
        9862   3.02684        0.368267         0.209897     35.9947  1.33533   0.0202063              6
        9864   3.20861        0.277813         0.198528     35.995   1.3351    0.0202073              6
        9866   3.34334        0.211263         0.122818     35.9952  1.33486   0.0202084              6
        9868   3.63889        0.112759         0.0495618    35.9954  1.33462   0.0202095              6
        9870   3.92409        0.10959          0.131804     35.9956  1.33437   0.0202108              6
        9872   3.97747        0.206252         0.190084     35.9958  1.33412   0.0202121              6
        9874   3.93384        0.317436         0.329111     35.996   1.33386   0.0202136              6
        9876   3.85106        0.481204         0.442402     35.9962  1.33361   0.0202151              6
        9878   3.53647        0.577142         0.436633     35.9964  1.33334   0.0202167              6
        9880   3.05505        0.575349         0.393188     35.9967  1.33308   0.0202184              6
        9882   2.77563        0.499625         0.464195     35.9969  1.33281   0.0202202              6
        9884   2.84663        0.437446         0.43865      35.9971  1.33253   0.0202221              6
        9886   3.24103        0.447037         0.397194     35.9973  1.33226   0.020224               6
        9888   3.68542        0.476251         0.460975     35.9976  1.33198   0.0202261              6
        9890   3.77543        0.381664         0.464093     35.9978  1.33169   0.0202282              6
        9892   3.63928        0.379001         0.435116     35.9981  1.33141   0.0202304              6
        9894   3.50632        0.379071         0.41049      35.9983  1.33112   0.0202327              6
        9896   3.52852        0.504304         0.420967     35.9986  1.33083   0.0202351              6
        9898   3.68538        0.560526         0.503544     35.9988  1.33053   0.0202376              6
        9900   3.73334        0.482599         0.374943     35.9991  1.33024   0.0202402              6
        9902   3.63659        0.301732         0.237446     35.9993  1.32994   0.0202428              6
        9904   3.46786        0.285626         0.205016     35.9996  1.32964   0.0202455              6
        9906   3.27278        0.394167         0.222126     35.9999  1.32933   0.0202483              6
        9908   3.13787        0.353182         0.201003     36.0002  1.32903   0.0202512              6
        9910   3.18063        0.252249         0.168532     36.0005  1.32872   0.0202542              6
        9912   3.25793        0.249525         0.196736     36.0007  1.32841   0.0202572              6
        9914   3.21906        0.428564         0.20531      36.001   1.3281    0.0202604              6
        9916   3.1883         0.618581         0.306201     36.0013  1.32779   0.0202636              6
        9918   3.23247        0.701503         0.345845     36.0016  1.32747   0.0202669              6
        9920   3.32708        0.744267         0.340473     36.002   1.32715   0.0202702              6
        9922   3.39287        0.486464         0.23684      36.0023  1.32684   0.0202737              6
        9924   3.49535        0.389517         0.380792     36.0026  1.32652   0.0202772              6
        9926   3.6166         0.539918         0.311991     36.0029  1.3262    0.0202808              6
        9928   3.63298        0.663482         0.304623     36.0033  1.32587   0.0202844              6
        9930   3.58794        0.689667         0.299344     36.0036  1.32555   0.0202882              6
        9932   3.44375        0.502835         0.223161     36.0039  1.32523   0.020292               6
        9934   3.16413        0.344045         0.20404      36.0043  1.3249    0.0202959              6
        9936   2.95277        0.149915         0.174467     36.0047  1.32457   0.0202999              6
        9938   3.30327        0.347687         0.373067     36.005   1.32425   0.0203039              6
