# SQL Query: SELECT * from Spectra inner join Events ON Spectra.SN = Events.SN and phase >= 32.000000 and phase < 35.000000 and ((dm15_source >= 1.0 and dm15_source < 1.3) or (dm15_from_fits >= 1.0 and dm15_from_fits < 1.3)) and v_at_max between -30 and -11
# N = 12
# N_spec = 14
# phase = 33.6
# dm15 = 1.13
# z = 0.019

  Wavelength           Flux    1-Sigma Lower    1-Sigma Upper    Phase     Dm15    Redshift    SNe per Bin
        5402    7.48939            0.502448       0.246357     33.5178  1.11456   0.0175158             12
        5404    7.41246            0.531368       0.240502     33.5193  1.11454   0.0175367             12
        5406    7.39251            0.525936       0.212475     33.519   1.11468   0.0175593             12
        5408    7.48124            0.532987       0.226814     33.5266  1.11506   0.017561              12
        5410    7.52588            0.539307       0.293719     33.5276  1.11416   0.0174849             12
        5412    7.77563            0.59184        0.351577     33.5191  1.11211   0.0173379             12
        5414    7.91004            0.618175       0.372388     33.5153  1.11135   0.0172558             12
        5416    7.96148            0.586029       0.3082       33.5153  1.11075   0.0172792             12
        5418    7.96725            0.577386       0.296298     33.5147  1.11144   0.017454              12
        5420    7.99384            0.634004       0.350465     33.5387  1.11269   0.0176493             12
        5422    8.09254            0.605769       0.274337     33.5407  1.11297   0.0177565             12
        5424    8.09772            0.534381       0.210222     33.5377  1.11276   0.0177656             12
        5426    8.05102            0.591185       0.30645      33.5364  1.11313   0.0177195             12
        5428    8.00237            0.66776        0.406378     33.5335  1.11379   0.0177246             12
        5430    7.91016            0.705036       0.426139     33.5442  1.11336   0.0177102             12
        5432    8.24746            0.705678       0.392709     33.5414  1.11419   0.0177427             12
        5434    8.34754            0.792721       0.569517     33.5567  1.11452   0.0177691             12
        5436    8.39877            0.766897       0.51754      33.5456  1.11431   0.0177518             12
        5438    8.52442            0.790396       0.540217     33.5518  1.11482   0.0177638             12
        5440    8.62861            0.764881       0.497261     33.5335  1.1147    0.017683              12
        5442    8.59377            0.71189        0.385514     33.5259  1.11371   0.0176811             12
        5444    8.61129            0.800923       0.437122     33.5201  1.1138    0.0176836             12
        5446    8.67751            0.820105       0.472619     33.5189  1.11313   0.0176482             12
        5448    8.71036            0.892651       0.644974     33.5137  1.11106   0.0175845             12
        5450    8.77038            0.928029       0.696178     33.5076  1.11011   0.0175499             12
        5452    8.78755            0.919929       0.626609     33.5023  1.11004   0.0175349             12
        5454    8.80533            0.93391        0.654743     33.5204  1.11129   0.0176084             12
        5456    8.91804            0.877917       0.639754     33.458   1.1134    0.0174661             12
        5458    9.04887            0.880621       0.603078     33.5005  1.11582   0.0174098             12
        5460    9.14828            0.958033       0.603948     33.5335  1.11649   0.0173914             12
        5462    9.10931            0.944751       0.625969     33.5499  1.11668   0.0173991             12
        5464    9.15528            1.00083        0.678204     33.5614  1.11707   0.017451              12
        5466    9.23341            1.07317        0.78865      33.5641  1.11711   0.0175748             12
        5468    9.12473            1.06871        0.884679     33.5506  1.11645   0.0177757             12
        5470    9.1728             1.08735        0.974138     33.5536  1.11601   0.0178734             12
        5472    9.22725            1.17611        1.08718      33.5731  1.11617   0.0179582             12
        5474    9.25373            1.13969        1.0335       33.5815  1.11546   0.0179892             12
        5476    9.35758            1.11007        1.00484      33.5754  1.11531   0.0179683             12
        5478    9.42615            1.14277        1.0525       33.5911  1.11627   0.0179971             12
        5480    9.37759            1.22326        1.23458      33.6829  1.12123   0.0181242             12
        5482    9.34877            1.19526        1.22034      33.737   1.12563   0.0181607             12
        5484    9.39442            1.19064        1.21494      33.7649  1.12711   0.0181611             12
        5486    9.45868            1.22926        1.26671      33.775   1.12835   0.0181645             12
        5488    9.51156            1.254          1.26889      33.7695  1.12778   0.0181673             12
        5490    9.6966             1.19896        1.12901      33.6953  1.12365   0.0180888             12
        5492    9.58568            1.15234        1.07909      33.6096  1.11712   0.0180079             12
        5494    9.61515            1.14494        1.03098      33.5871  1.11492   0.0180179             12
        5496    9.75951            1.12885        1.02573      33.6004  1.11555   0.0180727             12
        5498    9.80802            1.07615        0.960851     33.589   1.11782   0.0181418             12
        5500    9.74723            1.09495        1.10107      33.5855  1.12186   0.018342              12
