# SQL Query: SELECT * from Spectra inner join Events ON Spectra.SN = Events.SN and phase >= 48.000000 and phase < 55.000000 and ((dm15_source >= .9 and dm15_source < 1.8) or (dm15_from_fits >= .9 and dm15_from_fits < 1.8)) and HOST_LOGMASS <= 10.7
# N = 8
# N_spec = 11
# phase = 52.36
# dm15 = 1.02
# z = 0.02

  Wavelength         Flux    1-Sigma Lower    1-Sigma Upper    Phase      Dm15    Redshift    SNe per Bin
        7052   2.61618         0.211859         0.259293     52.2593  1.01027    0.020868               8
        7054   2.6957          0.220378         0.244046     52.2545  1.00957    0.0207935              8
        7056   2.62576         0.199762         0.264825     52.26    1.01055    0.0208606              8
        7058   2.53644         0.217348         0.296015     52.2699  1.01425    0.0209582              8
        7060   2.48892         0.222977         0.242521     52.2754  1.01474    0.0208873              8
        7062   2.55261         0.197114         0.225517     52.2856  1.0133     0.0209217              8
        7064   2.54209         0.210123         0.246147     52.283   1.01399    0.0209663              8
        7066   2.58393         0.202364         0.23721      52.2763  1.01444    0.0210188              8
        7068   2.60353         0.166697         0.209308     52.2804  1.01463    0.0210222              8
        7070   2.55715         0.204325         0.227152     52.2913  1.01711    0.0208896              8
        7072   2.60491         0.25494          0.23041      52.3044  1.02262    0.0206136              8
        7074   2.68125         0.236209         0.215772     52.3044  1.0232     0.0205478              8
        7076   2.70251         0.219439         0.21592      52.3044  1.02097    0.0205276              8
        7078   2.71091         0.237619         0.288246     52.3071  1.02075    0.020467               8
        7080   2.72071         0.238207         0.303526     52.3037  1.0164     0.020632               8
        7082   2.62364         0.181171         0.250791     52.2934  1.01054    0.0206832              8
        7084   2.70101         0.203572         0.229909     52.2504  1.00653    0.0206057              8
        7086   2.65378         0.224151         0.213644     52.2503  1.00785    0.020529               8
        7088   2.59291         0.240846         0.252263     52.2732  1.01284    0.0207614              8
        7090   2.60427         0.249171         0.243925     52.2901  1.01365    0.0208714              8
        7092   2.6299          0.204289         0.234453     52.2818  1.01104    0.0207313              8
        7094   2.7302          0.206934         0.220738     52.2755  1.01193    0.0207674              8
        7096   2.73538         0.215527         0.190893     52.285   1.01413    0.0208388              8
        7098   2.75863         0.203488         0.215683     52.2851  1.0155     0.0208869              8
        7100   2.77198         0.208308         0.175991     52.2911  1.01581    0.0208671              8
        7102   2.79387         0.214138         0.18055      52.2869  1.01569    0.0208026              8
        7104   2.82988         0.238879         0.221308     52.2861  1.01464    0.020767               8
        7106   2.87192         0.25727          0.270175     52.297   1.01956    0.0205798              8
        7108   2.86128         0.240648         0.221736     52.3185  1.02771    0.0202265              8
        7110   2.86014         0.212219         0.197277     52.3044  1.02255    0.0203522              8
        7112   2.85438         0.180217         0.195299     52.269   1.01215    0.0207187              8
        7114   2.85866         0.183357         0.219054     52.2726  1.01178    0.0207365              8
        7116   2.90674         0.178504         0.234683     52.2903  1.01542    0.0206427              8
        7118   2.87454         0.16298          0.171079     52.2853  1.01565    0.0208676              8
        7120   2.85154         0.142986         0.101026     52.2688  1.01341    0.0211174              8
        7122   2.88986         0.137871         0.172449     52.2463  1.00933    0.0210886              8
        7124   2.84956         0.137934         0.127216     52.2165  1.00793    0.0210347              8
        7126   2.82322         0.160545         0.142651     52.2335  1.01292    0.0212951              8
        7128   2.87441         0.149555         0.0976151    52.2729  1.01696    0.0214178              8
        7130   2.91945         0.170578         0.149075     52.2888  1.01648    0.0213339              8
        7132   2.92774         0.174742         0.120318     52.2966  1.01637    0.0213098              8
        7134   2.9352          0.167021         0.0961595    52.2915  1.01773    0.021085               8
        7136   2.97567         0.158871         0.128681     52.2745  1.01661    0.0207245              8
        7138   3.01876         0.17857          0.1268       52.2835  1.01397    0.0208299              8
        7140   2.96503         0.219205         0.199153     52.3075  1.01435    0.0210629              8
        7142   3.04053         0.209948         0.200364     52.3163  1.01542    0.021059               8
        7144   3.04485         0.19818          0.167073     52.3147  1.01645    0.020956               8
        7146   3.10868         0.215748         0.143004     52.3023  1.0203     0.0205736              8
        7148   3.11863         0.226615         0.14264      52.2853  1.01997    0.0203084              8
        7150   3.09466         0.226128         0.195783     52.2852  1.01511    0.0207028              8
        7152   3.05312         0.193548         0.212271     52.2715  1.01252    0.0212486              8
        7154   3.0006          0.18012          0.094632     52.2551  1.01229    0.0213909              8
        7156   3.08355         0.167466         0.05181      52.2489  1.01335    0.0214319              8
        7158   3.06593         0.188045         0.074761     52.2508  1.01817    0.0212909              8
